synthetic_id,source_osm_id,source_name,street_graph_node,route_distance_km,peak_demand_mw,provenance
SYN-0275,356832545,Novi Sad 1 - Ledinci,3177524998,2.170081,0.08526826370343647,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1307,365786756,Novi Sad 5 - Detelinara,60882160,2.7301214740807644,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1311,365786756,Novi Sad 5 - Detelinara,12846998713,2.8996324740807644,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1314,365786756,Novi Sad 5 - Detelinara,2978902275,2.923994474080764,0.08289884156787268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1318,365786756,Novi Sad 5 - Detelinara,942814478,3.1176264740807635,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1325,365786756,Novi Sad 5 - Detelinara,11891415110,3.098658474080764,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1327,365786756,Novi Sad 5 - Detelinara,11891415110,3.098658474080764,0.08254392043616059,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1339,365786756,Novi Sad 5 - Detelinara,13476980630,3.2127564740807624,0.08801340546635802,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1340,365786756,Novi Sad 5 - Detelinara,12736137389,3.570820474080762,0.08801340546635802,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1341,365786756,Novi Sad 5 - Detelinara,3653006443,3.2166614740807624,0.08801340546635802,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1343,365786756,Novi Sad 5 - Detelinara,11931663286,3.3501074740807617,0.08801340546635802,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1344,365786756,Novi Sad 5 - Detelinara,1215613350,3.1772834740807627,0.08801340546635802,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1345,365786756,Novi Sad 5 - Detelinara,3653005906,3.068635474080762,0.08801340546635802,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1346,365786756,Novi Sad 5 - Detelinara,12413628845,3.322132474080762,0.08801340546635802,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1399,365786756,Novi Sad 5 - Detelinara,3860591869,3.302286474080762,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1400,365786756,Novi Sad 5 - Detelinara,944253046,3.098819474080764,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1401,365786756,Novi Sad 5 - Detelinara,944252992,3.412168474080762,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1402,365786756,Novi Sad 5 - Detelinara,2995231565,3.269286474080764,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1403,365786756,Novi Sad 5 - Detelinara,944252819,3.2367664740807616,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1404,365786756,Novi Sad 5 - Detelinara,11946124570,3.524382474080762,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1405,365786756,Novi Sad 5 - Detelinara,944253025,3.4054214740807645,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1406,365786756,Novi Sad 5 - Detelinara,944253058,3.614037474080764,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1407,365786756,Novi Sad 5 - Detelinara,3860611250,3.1461094740807622,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1408,365786756,Novi Sad 5 - Detelinara,11931627462,3.555175474080764,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1409,365786756,Novi Sad 5 - Detelinara,944252689,3.0538674740807643,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1410,365786756,Novi Sad 5 - Detelinara,944253025,3.4054214740807645,0.08483857152367327,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1411,365786756,Novi Sad 5 - Detelinara,944252661,3.5327784740807617,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1412,365786756,Novi Sad 5 - Detelinara,2999526217,3.7244564740807613,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1413,365786756,Novi Sad 5 - Detelinara,944252882,3.311315474080762,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1414,365786756,Novi Sad 5 - Detelinara,944252985,3.429788474080762,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1415,365786756,Novi Sad 5 - Detelinara,12834993499,3.3935644740807627,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1416,365786756,Novi Sad 5 - Detelinara,944252939,3.6522724740807617,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1417,365786756,Novi Sad 5 - Detelinara,944252849,3.2442534740807623,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1418,365786756,Novi Sad 5 - Detelinara,944252985,3.429788474080762,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1419,365786756,Novi Sad 5 - Detelinara,944252885,3.7080054740807618,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1420,365786756,Novi Sad 5 - Detelinara,944252985,3.429788474080762,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1421,365786756,Novi Sad 5 - Detelinara,12834993498,3.3549254740807624,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1422,365786756,Novi Sad 5 - Detelinara,2999526221,3.7540584740807614,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1423,365786756,Novi Sad 5 - Detelinara,9643417214,3.4202454740807626,0.07990784606649247,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1531,365786756,Novi Sad 5 - Detelinara,2972771768,2.304714474080763,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1532,365786756,Novi Sad 5 - Detelinara,2973179534,2.3353944740807635,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1533,365786756,Novi Sad 5 - Detelinara,13826797031,2.7410224740807645,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1534,365786756,Novi Sad 5 - Detelinara,553543807,2.7391114740807647,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1535,365786756,Novi Sad 5 - Detelinara,553536320,2.489005474080764,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1536,365786756,Novi Sad 5 - Detelinara,60701306,2.6756594740807644,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1537,365786756,Novi Sad 5 - Detelinara,3895141604,2.6715394740807636,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1538,365786756,Novi Sad 5 - Detelinara,13612489772,2.503972474080763,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1539,365786756,Novi Sad 5 - Detelinara,553536357,2.422795474080764,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1540,365786756,Novi Sad 5 - Detelinara,11166945089,2.4244304740807636,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1541,365786756,Novi Sad 5 - Detelinara,12439543928,2.420403474080764,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1542,365786756,Novi Sad 5 - Detelinara,11283328413,2.550043474080763,0.0839865980313222,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1564,365786756,Novi Sad 5 - Detelinara,6793079322,2.5777504740807635,0.08031580629017086,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1569,365786756,Novi Sad 5 - Detelinara,2264443353,2.6601724740807633,0.08031580629017086,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1570,365786756,Novi Sad 5 - Detelinara,2316841299,2.601727474080764,0.08031580629017086,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1588,365786756,Novi Sad 5 - Detelinara,2756719872,2.708216474080763,0.08066174939108092,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1886,365786756,Novi Sad 5 - Detelinara,11953346733,3.7679904740807646,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1887,365786756,Novi Sad 5 - Detelinara,7548634990,3.307551474080763,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1888,365786756,Novi Sad 5 - Detelinara,11953346733,3.7679904740807646,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1889,365786756,Novi Sad 5 - Detelinara,11953346733,3.7679904740807646,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1890,365786756,Novi Sad 5 - Detelinara,1574826466,4.154709474080764,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1891,365786756,Novi Sad 5 - Detelinara,14026896172,3.6274224740807637,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1892,365786756,Novi Sad 5 - Detelinara,11953346733,3.7679904740807646,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1893,365786756,Novi Sad 5 - Detelinara,1574836490,3.3688864740807634,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1894,365786756,Novi Sad 5 - Detelinara,11953346732,3.6013364740807647,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1895,365786756,Novi Sad 5 - Detelinara,11953346732,3.6013364740807647,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1896,365786756,Novi Sad 5 - Detelinara,1574836492,3.5256994740807635,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1897,365786756,Novi Sad 5 - Detelinara,1574836492,3.5256994740807635,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1898,365786756,Novi Sad 5 - Detelinara,1574828181,4.524007474080763,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1899,365786756,Novi Sad 5 - Detelinara,12803357083,3.5072434740807634,0.08202108293031513,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1900,365786756,Novi Sad 5 - Detelinara,14026481342,3.810846474080764,0.09127340161321941,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1901,365786756,Novi Sad 5 - Detelinara,14026481342,3.810846474080764,0.09127340161321941,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1902,365786756,Novi Sad 5 - Detelinara,7051978411,2.731024474080763,0.06344303778136298,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1903,365786756,Novi Sad 5 - Detelinara,3869452193,2.9661854740807634,0.033941252713901755,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1904,365786756,Novi Sad 5 - Detelinara,1281259612,3.0288764740807625,0.0815636813407457,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1905,365786756,Novi Sad 5 - Detelinara,1281259901,2.8918744740807623,0.0815636813407457,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-1906,365786756,Novi Sad 5 - Detelinara,12758305295,2.9184524740807625,0.06036797064207198,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2011,365786756,Novi Sad 5 - Detelinara,4222103251,2.1825434740807625,0.004929129725730219,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2023,365786756,Novi Sad 5 - Detelinara,1227873735,1.8239804740807628,0.06026500110078945,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2130,365786756,Novi Sad 5 - Detelinara,7548113354,1.7256334740807628,0.07673667629944989,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2131,365786756,Novi Sad 5 - Detelinara,6249956417,1.8014814740807632,0.07673667629944989,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2132,365786756,Novi Sad 5 - Detelinara,6249956406,1.731279474080763,0.07673667629944989,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2133,365786756,Novi Sad 5 - Detelinara,13845342069,2.620714474080762,0.04724838696286625,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2134,365786756,Novi Sad 5 - Detelinara,12847048467,2.082159474080763,0.0905020660613206,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2135,365786756,Novi Sad 5 - Detelinara,12402072280,2.206699474080762,0.0905020660613206,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2136,365786756,Novi Sad 5 - Detelinara,1574841730,2.545684474080764,0.09998211266144226,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2137,365786756,Novi Sad 5 - Detelinara,1574841718,2.899668474080764,0.09998211266144226,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2138,365786756,Novi Sad 5 - Detelinara,1574841718,2.899668474080764,0.09998211266144226,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2169,365786756,Novi Sad 5 - Detelinara,14019825589,2.8823004740807634,0.08000267310187918,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2170,365786756,Novi Sad 5 - Detelinara,1574836295,2.912849474080763,0.08000267310187918,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2171,365786756,Novi Sad 5 - Detelinara,7548650521,3.031092474080763,0.08000267310187918,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2172,365786756,Novi Sad 5 - Detelinara,1574836242,2.840929474080763,0.08000267310187918,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2173,365786756,Novi Sad 5 - Detelinara,3728470671,3.3420504740807626,0.039191691370435794,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2178,365786756,Novi Sad 5 - Detelinara,2018989001,3.316606474080764,0.10064879891323754,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2179,365786756,Novi Sad 5 - Detelinara,13889407493,1.860325474080763,0.13307216793971333,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2184,365786756,Novi Sad 5 - Detelinara,9110333503,2.208280474080763,0.024964211881999324,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2186,365786756,Novi Sad 5 - Detelinara,12849843188,2.622827301550201,0.02822400680671014,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2187,365786756,Novi Sad 5 - Detelinara,1552946477,2.4496094740807624,0.029030582929290522,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2188,365786756,Novi Sad 5 - Detelinara,3699271862,2.537621474080762,0.010795586699710652,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2189,365786756,Novi Sad 5 - Detelinara,1574836447,3.421236474080764,0.11526691829636729,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2190,365786756,Novi Sad 5 - Detelinara,10695067711,1.8349984740807626,0.01685659439553236,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2196,365786756,Novi Sad 5 - Detelinara,5974425053,0.39551947408076327,0.13855635670690467,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2298,365786756,Novi Sad 5 - Detelinara,3647223238,1.4389384740807634,0.0940595158791672,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2299,365786756,Novi Sad 5 - Detelinara,3651425616,1.5004044740807632,0.0940595158791672,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2301,365786756,Novi Sad 5 - Detelinara,13227754380,3.997092474080765,0.08504898608509662,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2302,365786756,Novi Sad 5 - Detelinara,3697990267,2.6710264740807617,0.08504898608509662,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2304,365786756,Novi Sad 5 - Detelinara,3697990268,2.6746164740807616,0.08504898608509662,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2309,365786756,Novi Sad 5 - Detelinara,13227754379,4.086614474080765,0.08504898608509662,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2311,365786756,Novi Sad 5 - Detelinara,13888571493,2.9532984740807624,0.08206914106186373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2312,365786756,Novi Sad 5 - Detelinara,13888571487,2.938046474080763,0.08206914106186373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2313,365786756,Novi Sad 5 - Detelinara,13888571499,2.758736474080763,0.08206914106186373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2314,365786756,Novi Sad 5 - Detelinara,13888571505,2.775327474080763,0.08206914106186373,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2377,365786756,Novi Sad 5 - Detelinara,1574826590,4.275917474080765,0.0987231604007108,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2378,365786756,Novi Sad 5 - Detelinara,1574826595,4.457520474080765,0.0987231604007108,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2399,365786756,Novi Sad 5 - Detelinara,1574841762,2.825290474080764,0.08322368687178594,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2400,365786756,Novi Sad 5 - Detelinara,1574841739,2.8408114740807635,0.08322368687178594,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2401,365786756,Novi Sad 5 - Detelinara,3862561238,2.6668494740807622,0.08322368687178594,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2402,365786756,Novi Sad 5 - Detelinara,1553013765,2.797091474080763,0.08322368687178594,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2403,365786756,Novi Sad 5 - Detelinara,1574841760,2.790988474080764,0.08322368687178594,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2404,365786756,Novi Sad 5 - Detelinara,1553013675,2.698955474080763,0.08322368687178594,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2405,365786756,Novi Sad 5 - Detelinara,1553013560,2.6954694740807636,0.08322368687178594,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2406,365786756,Novi Sad 5 - Detelinara,14027369401,2.5792634740807636,0.08322368687178594,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-2407,365786756,Novi Sad 5 - Detelinara,1574841743,2.840535474080763,0.08322368687178594,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0005,1431014564,Novi Sad 6 - Miseluk,6716214438,1.4418340000000005,0.08677128042086615,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0013,1431014564,Novi Sad 6 - Miseluk,12088120837,2.269514,0.007869628280903738,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0093,1431014564,Novi Sad 6 - Miseluk,11940710135,3.0201789999999993,0.10034446908262076,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0094,1431014564,Novi Sad 6 - Miseluk,1578026632,3.08467,0.10034446908262076,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0095,1431014564,Novi Sad 6 - Miseluk,9947712244,3.2192820000000006,0.10034446908262076,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0135,1431014564,Novi Sad 6 - Miseluk,1599385287,1.9207800000000004,0.08802180217282268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0136,1431014564,Novi Sad 6 - Miseluk,13332784967,1.8375990000000004,0.08802180217282268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0137,1431014564,Novi Sad 6 - Miseluk,1599385157,1.9824700000000004,0.08802180217282268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0138,1431014564,Novi Sad 6 - Miseluk,1540591320,1.9525760000000005,0.08802180217282268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0139,1431014564,Novi Sad 6 - Miseluk,1599385116,1.8959280000000005,0.08802180217282268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0140,1431014564,Novi Sad 6 - Miseluk,13332784950,1.8009990000000007,0.08802180217282268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0141,1431014564,Novi Sad 6 - Miseluk,1599385273,1.8549800000000007,0.08802180217282268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0142,1431014564,Novi Sad 6 - Miseluk,1599385045,2.050434,0.08802180217282268,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0156,1431014564,Novi Sad 6 - Miseluk,12307253255,1.519548,0.024882743324906965,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0159,1431014564,Novi Sad 6 - Miseluk,13532449439,2.530135,0.0340676808810483,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0160,1431014564,Novi Sad 6 - Miseluk,2756719741,2.2052669999999996,0.0340676808810483,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0169,1431014564,Novi Sad 6 - Miseluk,12394342523,2.9330559999999997,0.057996731837817915,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0207,1431014564,Novi Sad 6 - Miseluk,13087945218,2.9452460000000005,0.047204820211477365,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0208,1431014564,Novi Sad 6 - Miseluk,3832332688,3.6704370000000006,0.04463983370700092,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0209,1431014564,Novi Sad 6 - Miseluk,3832295896,3.7942760000000004,0.04598573197214307,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0244,1431014564,Novi Sad 6 - Miseluk,3175714135,3.6271388514365785,0.07956963735604525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0245,1431014564,Novi Sad 6 - Miseluk,3175714135,3.6271388514365785,0.07956963735604525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0246,1431014564,Novi Sad 6 - Miseluk,3175714135,3.6271388514365785,0.07956963735604525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0247,1431014564,Novi Sad 6 - Miseluk,3175714135,3.6271388514365785,0.07956963735604525,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0248,1431014564,Novi Sad 6 - Miseluk,1578002560,3.2899538514365783,0.08910097715333921,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0249,1431014564,Novi Sad 6 - Miseluk,1578002560,3.2899538514365783,0.08910097715333921,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0250,1431014564,Novi Sad 6 - Miseluk,1573819049,3.3860878514365784,0.08910097715333921,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0251,1431014564,Novi Sad 6 - Miseluk,1573819032,3.3210008514365787,0.0748973735354794,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0252,1431014564,Novi Sad 6 - Miseluk,11830432106,3.5958808514365788,0.0748973735354794,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0260,1431014564,Novi Sad 6 - Miseluk,11943259758,3.1708258514365784,0.0880683881108606,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0261,1431014564,Novi Sad 6 - Miseluk,1573819211,3.402167851436579,0.0880683881108606,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0262,1431014564,Novi Sad 6 - Miseluk,1573819017,3.2785708514365783,0.0880683881108606,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0263,1431014564,Novi Sad 6 - Miseluk,1230711399,3.3305538514365787,0.0880683881108606,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0264,1431014564,Novi Sad 6 - Miseluk,1573819241,3.430611851436579,0.0880683881108606,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0265,1431014564,Novi Sad 6 - Miseluk,1573819177,3.390990851436579,0.0880683881108606,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0266,1431014564,Novi Sad 6 - Miseluk,1573819245,3.5356998514365787,0.0880683881108606,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0267,1431014564,Novi Sad 6 - Miseluk,10718888916,3.4313588514365794,0.0880683881108606,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0268,1431014564,Novi Sad 6 - Miseluk,1578002836,3.822454851436578,0.08876588049991732,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0269,1431014564,Novi Sad 6 - Miseluk,1578002836,3.822454851436578,0.08876588049991732,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0270,1431014564,Novi Sad 6 - Miseluk,1578002966,3.9400468514365783,0.08876588049991732,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0273,1431014564,Novi Sad 6 - Miseluk,1578003037,4.054642851436578,0.08876588049991732,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0824,1431014564,Novi Sad 6 - Miseluk,10871144476,2.5192059999999996,0.11562571386452301,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0828,1431014564,Novi Sad 6 - Miseluk,5863252151,3.2494368514365775,0.0836975701487259,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
SYN-0987,1431014564,Novi Sad 6 - Miseluk,3864018822,1.668599,0.08275081835934446,capacity-balanced inferred shortest-path assignment on OSM streets; not an as-built feeder
